Plant,Region,RouteNum,Site,VMI,SiteVolume,RouteVolume,Utilization,TripRound,TripTime,TruckDemand
CPY,江苏南京,1,10019,N,62.403879999999994,136.119732,0.6285079233156028,2,5.95,2
CPY,江苏南京,1,10375,N,52.066412,136.119732,0.6285079233156028,2,5.95,2
CPY,江苏南京,1,10098,N,21.649440000000002,136.119732,0.6285079233156028,2,5.95,2
CPY,江苏南京,2,10486,N,50.236000000000004,63.63720000000001,0.29383311170212767,2,5.2,2
CPY,江苏南京,2,11346,N,13.4012,63.63720000000001,0.29383311170212767,2,5.2,2
CPY,江苏常州,3,10023,N,135.6561875,161.91503624999999,0.7476130145999555,2,6.8,2
CPY,江苏常州,3,10287,N,26.25884875,161.91503624999999,0.7476130145999555,2,6.8,2
CPY,浙江宁波,4,11647,N,48.123729000000004,144.37118700000002,0.6666075049867022,2,20.75,5
CPY,浙江宁波,4,11647,N,48.123729000000004,144.37118700000002,0.6666075049867022,2,20.75,5
CPY,浙江宁波,4,11647,N,48.123729000000004,144.37118700000002,0.6666075049867022,2,20.75,5
CPY,浙江宁波,5,11425,N,111.57506899999998,169.95650899999998,0.7847430417036051,2,20.0,4
CPY,浙江宁波,5,11106,N,58.38144000000001,169.95650899999998,0.7847430417036051,2,20.0,4
CPY,上海,6,10974,N,593.0254227,593.0254227,0.6845465595218306,8,11.65,10
CPY,上海,7,11102,N,159.10296000000002,159.10296000000002,0.7346287677304965,2,11.65,3
CPY,上海,8,10023,N,110.68806000000002,142.26906000000002,0.6569013187056738,2,12.4,3
CPY,上海,8,11594,N,31.581,142.26906000000002,0.6569013187056738,2,12.4,3
CPY,上海,9,10369,N,93.0635375,138.47483749999998,0.6393821914708923,2,12.4,3
CPY,上海,9,11075,N,45.4113,138.47483749999998,0.6393821914708923,2,12.4,3
CPY,上海,10,10283,N,65.4056727,146.3828047,0.6758957811576536,2,13.15,3
CPY,上海,10,10855,N,55.1064,146.3828047,0.6758957811576536,2,13.15,3
CPY,上海,10,10838,N,25.870731999999993,146.3828047,0.6758957811576536,2,13.15,3
CPY,上海,11,10874,N,43.748099999999994,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10203,N,39.06184,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,11098,N,37.18399999999999,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10019,N,27.840891000000006,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10261,N,25.344,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10207,N,24.09861882000001,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10151,N,23.723556249999994,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10277,N,21.6768,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10264,N,21.467811250000008,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10032,N,19.4291175,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,11362,N,19.18608,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10367,N,18.917991500000003,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10431,N,18.547199999999993,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10058,N,17.4048,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10949,N,16.159621249999997,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,11745,N,15.008,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10360,N,14.481840000000002,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10486,N,13.1616,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10376,N,13.04064,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,11487,N,12.9504,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10220,N,12.391968,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,11391,N,11.823648,477.98799482,0.4414043982897458,2,14.35,15
CPY,上海,11,10000,N,11.33947125,477.98799482,0.4414043982897458,2,14.35,15
CPY,安徽滁州,12,10274,N,75.181624,75.181624,0.3471373744089834,2,5.65,2
CPY,浙江嘉兴,13,10434,N,51.29549999999999,51.29549999999999,0.2368475731382978,2,12.45,3
CPY,江苏无锡,14,10168,N,130.86446712999998,141.75086713,0.6545086580692226,2,8.4,2
CPY,江苏无锡,14,10785,N,10.8864,141.75086713,0.6545086580692226,2,8.4,2
CPY,江苏无锡,15,11237,N,34.741384,98.06989100000001,0.45281975380466905,2,9.9,2
CPY,江苏无锡,15,10971,N,30.054328000000005,98.06989100000001,0.45281975380466905,2,9.9,2
CPY,江苏无锡,15,10293,N,23.209874999999997,98.06989100000001,0.45281975380466905,2,9.9,2
CPY,江苏无锡,15,10135,N,10.064304,98.06989100000001,0.45281975380466905,2,9.9,2
CPY,江苏苏州,16,10160,N,223.37913749999998,223.37913749999998,0.6876081606456854,3,9.25,3
CPY,江苏苏州,17,11169,N,74.540208,135.947708,0.6277136340130023,2,10.0,2
CPY,江苏苏州,17,10878,N,61.4075,135.947708,0.6277136340130023,2,10.0,2
CPY,江苏苏州,18,11189,N,36.663,53.943,0.2490719193262411,2,10.0,2
CPY,江苏苏州,18,11231,N,17.28,53.943,0.2490719193262411,2,10.0,2
CPY,江苏泰州,19,10144,N,17.2593954,17.2593954,0.07969209607712764,2,5.25,2
CPY,江苏仪征,20,11349,N,4948.250066,4948.250066,0.6527896595850219,70,1.81,13
