Plant,Region,RouteNum,RouteType,Site,VMI,SiteVolume,RouteVolume,Utilization,TripRound,TripTime,TruckDemand
CPA2,上海青浦,1,DR,11301,N,844.9198751277193,844.9198751277193,0.7430976611995166,21,2.93,4
CPA2,上海青浦,2,DR,10203,N,170.93722691911765,170.93722691911765,0.6314170616102158,5,2.93,1
CPA2,上海青浦,3,DR,10019,N,110.34067162222225,110.34067162222225,0.6793037801801507,3,2.93,1
CPA2,上海青浦,4,MR,11182,N,30.768913541666667,52.43484509188218,0.4842165807096093,2,5.66,1
CPA2,上海青浦,4,MR,11156,N,11.721062068965514,52.43484509188218,0.4842165807096093,2,5.66,1
CPA2,上海青浦,4,MR,10119,N,5.650959081249999,52.43484509188218,0.4842165807096093,2,5.66,1
CPA2,上海青浦,4,MR,10154,N,4.2939104,52.43484509188218,0.4842165807096093,2,5.66,1
CPA2,江苏常州,5,MR,11621,N,8.8815142875,15.3319702875,0.141585127507203,2,9.95,1
CPA2,江苏常州,5,MR,11698,N,4.783056,15.3319702875,0.141585127507203,2,9.95,1
CPA2,江苏常州,5,MR,10904,N,1.6674,15.3319702875,0.141585127507203,2,9.95,1
CPA2,上海宝山,6,DR,11270,N,210.9653633,210.9653633,0.6493959419941883,6,4.53,2
CPA2,上海宝山,7,DR,11425,N,195.65615666666667,195.65615666666667,0.7227251649921197,5,4.53,2
CPA2,上海宝山,8,DR,10118,N,146.43357293247274,146.43357293247274,0.6761301941695882,4,4.53,1
CPA2,上海宝山,9,MR,10032,N,17.2545522372549,33.80916309439775,0.31221523247633853,2,5.44,1
CPA2,上海宝山,9,MR,10302,N,16.554610857142855,33.80916309439775,0.31221523247633853,2,5.44,1
CPA2,江苏常熟,10,MR,10261,N,20.21557083333333,20.21557083333333,0.18668338904895582,2,4.53,1
CPA2,江苏昆山,11,DR,10160,N,218.46161907069282,218.46161907069282,0.6724710003899872,6,3.73,2
CPA2,江苏昆山,12,MR,10125,N,6.782074628571429,12.668848855238096,0.11699217692854327,2,4.640000000000001,1
CPA2,江苏昆山,12,MR,10203,N,5.886774226666667,12.668848855238096,0.11699217692854327,2,4.640000000000001,1
CPA2,上海安亭核心区,13,DR,10178,N,2757.426198967608,2757.426198967608,0.7489358983254913,68,1.57,6
CPA2,上海安亭核心区,14,DR,11019,N,1959.5773751585714,1959.5773751585714,0.7386113882098874,49,1.57,4
