Plant,Region,RouteNum,Site,SiteVolume,RouteVolume,Utilization,TripRound,TripTime
CPA2,浙江慈溪,1,11425,180.52217740740738,180.52217740740738,0.5556853865229986,3,9.75
CPA2,江苏昆山,2,10160,200.44467214799465,200.44467214799465,0.6170110327644635,3,3.65
CPA2,上海嘉定,3,10178,2529.644349847686,2529.644349847686,0.6870687833119541,34,2.85
CPA2,上海嘉定,4,11019,1794.5464405257935,1794.5464405257935,0.6904991167557015,24,2.85
CPA2,上海嘉定,5,上海戎翔供应链管理有限公司,643.2946469757712,643.2946469757712,0.6600655935773855,9,2.85
CPA2,上海嘉定,6,上海悦华物流有限公司,545.8683989710902,545.8683989710902,0.630111830224829,8,2.85
CPA2,上海嘉定,7,10023,309.05973823958334,309.05973823958334,0.5708106867604599,5,2.85
CPA2,上海嘉定,8,YF.RDC,183.94544823529412,183.94544823529412,0.5662229370915033,3,2.85
CPA2,上海嘉定,9,上海众月物流有限公司,176.80915190277776,176.80915190277776,0.5442559098662141,3,2.85
CPA2,上海嘉定,10,上海佳昱物流有限公司,164.28188222083332,164.28188222083332,0.5056943281521908,3,2.85
CPA2,上海嘉定,11,10264,150.947305918785,158.743793918785,0.7329703841551465,2,3.6
CPA2,上海嘉定,11,10874,7.796487999999998,158.743793918785,0.7329703841551465,2,3.6
CPA2,上海嘉定,12,10169,143.38165318749998,158.4111528242521,0.7314344748460222,2,3.6
CPA2,上海嘉定,12,10151,15.029499636752135,158.4111528242521,0.7314344748460222,2,3.6
CPA2,上海嘉定,13,10486,80.58605608119214,157.04898108119212,0.7251448963929158,2,3.6
CPA2,上海嘉定,13,10878,76.46292499999998,157.04898108119212,0.7251448963929158,2,3.6
CPA2,上海嘉定,14,上海双筑实业有限公司,71.94147812499999,71.94147812499999,0.6643531889498374,1,2.85
CPA2,上海嘉定,15,上海汇群仓储物流有限公司,45.257706013770424,45.257706013770424,0.4179383312441861,1,2.85
CPA2,上海嘉定,16,上海大洋汽车空调配件有限公司,29.708735833333332,29.708735833333332,0.27434928924103624,1,2.85
CPA2,上海嘉定,17,上海紫兰工贸有限公司,24.276691821127944,24.276691821127944,0.22418635325361946,1,2.85
CPA2,上海嘉定,18,上海安吉速驰物流有限公司,22.423027927999996,22.423027927999996,0.20706844643912525,1,2.85
CPA2,上海嘉定,19,上海众耘物流有限公司,10.771379393939394,10.771379393939394,0.09946974174367793,1,2.85
CPA2,上海嘉定,20,上海海林橡塑制品有限公司,9.558776879166665,9.558776879166665,0.08827180185400658,1,2.85
CPA2,上海嘉定,21,安吉速驰,3.9307127098958334,3.9307127098958334,0.03629869154380756,1,2.85
CPA2,上海嘉定,22,新都物流（上海）有限公司,3.480986162962963,3.480986162962963,0.032145631676298046,1,2.85
CPA2,上海嘉定,23,雷扬物流上海合格品库,3.0772,3.0772,0.028416814420803783,1,2.85
CPA2,上海嘉定,24,宁波捷豹上海仓库,2.646022864433812,2.646022864433812,0.02443505157019995,1,2.85
CPA2,上海嘉定,25,上海安吉汽车零部件物流有限公司,1.6265200000000002,1.6265200000000002,0.01502031619385343,1,2.85
CPA2,上海嘉定,26,秀晓物流,0.47905433333333325,0.47905433333333325,0.004423891228329393,1,2.85
CPA2,上海嘉定,27,上海客服中心,0.2545452,0.2545452,0.0023506316489361706,1,2.85
CPA2,上海嘉定,28,大洋物流,0.1477056,0.1477056,0.0013640070921985814,1,2.85
CPA2,上海青浦,29,11301,776.85264346,776.85264346,0.6521772272760854,11,2.85
CPA2,上海青浦,30,10203,161.98902390944443,161.98902390944443,0.4986364260411878,3,2.85
CPA2,上海安亭,31,10369,286.73596875,286.73596875,0.661975400667664,4,1.65
CPA2,上海宝山,32,11270,194.65586925555556,194.65586925555556,0.5991918749247549,3,4.45
CPA2,上海宝山,33,宝山大陆,0.41029333333333334,0.41029333333333334,0.0037889085894405043,1,4.45
CPH1,杭州湾,1,11366,251.11269220606064,251.11269220606064,0.579733424308466,4,1.81
CPH1,杭州湾,2,11413,234.36226482222227,234.36226482222227,0.5410624095518947,4,1.81
CPH1,杭州湾,3,佳昱,110.95368124205628,110.95368124205628,0.5123082947420595,2,1.81
CPH1,杭州湾,4,悦华,96.23302513925428,96.23302513925428,0.4443383622342932,2,1.81
CPH1,杭州湾,5,10012,75.08756716666667,155.56389586245444,0.718287787485476,2,3.31
CPH1,杭州湾,5,10151,63.53128092502876,155.56389586245444,0.718287787485476,2,3.31
CPH1,杭州湾,5,10178,16.945047770759018,155.56389586245444,0.718287787485476,2,3.31
CPH1,杭州湾,6,汇群,8.907094051731601,8.907094051731601,0.08225374973895169,1,1.81
CPH1,杭州湾,7,安吉,7.813377501082251,7.813377501082251,0.07215367816454503,1,1.81
CPH1,杭州湾,8,旭津,0.0021789300000000004,0.0021789300000000004,2.012162012411348e-05,1,1.81
