Plant,Region,RouteNum,Site,SiteVolume,RouteVolume,Utilization,TripRound,TripTime
CPY,江苏仪征,1,仪征-派奥,635.3288295000012,635.3288295000012,0.7333786170905378,8,1.81
CPY,江苏仪征,2,11349,542.8061139999999,542.8061139999999,0.7160879374577844,7,1.81
CPY,江苏仪征,3,仪征-安诚,504.72275020000023,504.72275020000023,0.6658470932011993,7,1.81
CPY,江苏仪征,4,11357,360.8369760000001,360.8369760000001,0.6664394503546102,5,1.81
CPY,江苏仪征,5,10012,140.3681905,154.8110625,0.714811717364805,2,2.56
CPY,江苏仪征,5,10172,14.442871999999998,154.8110625,0.714811717364805,2,2.56
CPY,江苏仪征,6,仪征-佳昱,130.891101,155.30475099999998,0.7170912335623522,2,2.56
CPY,江苏仪征,6,10369,24.41365,155.30475099999998,0.7170912335623522,2,2.56
CPY,江苏仪征,7,10122,87.77767625000001,156.13589625000003,0.7209288944758424,2,2.56
CPY,江苏仪征,7,10288,68.35822,156.13589625000003,0.7209288944758424,2,2.56
CPY,江苏仪征,8,10058,60.480000000000004,145.19324,0.6704031841016549,2,3.31
CPY,江苏仪征,8,11506,43.167248,145.19324,0.6704031841016549,2,3.31
CPY,江苏仪征,8,11002,41.545992,145.19324,0.6704031841016549,2,3.31
CPA2,上海嘉定,1,10178,2529.644349847686,2529.644349847686,0.7078890494729224,33,2.85
CPA2,上海嘉定,2,11019,1794.5464405257935,1794.5464405257935,0.6904991167557015,24,2.85
CPA2,上海嘉定,3,上海戎翔供应链管理有限公司,643.2946469757712,643.2946469757712,0.7425737927745586,8,2.85
CPA2,上海嘉定,4,上海悦华物流有限公司,545.8683989710902,545.8683989710902,0.720127805971233,7,2.85
CPA2,上海嘉定,5,10023,309.05973823958334,309.05973823958334,0.7135133584505747,4,2.85
CPA2,上海嘉定,6,YF.RDC,183.94544823529412,183.94544823529412,0.8493344056372549,2,2.85
CPA2,上海嘉定,7,上海众月物流有限公司,176.80915190277776,176.80915190277776,0.8163838647993211,2,2.85
CPA2,上海嘉定,8,上海佳昱物流有限公司,164.28188222083332,164.28188222083332,0.7585414922282863,2,2.85
CPA2,上海嘉定,9,10264,150.947305918785,158.743793918785,0.7329703841551465,2,3.6
CPA2,上海嘉定,9,10874,7.796487999999998,158.743793918785,0.7329703841551465,2,3.6
CPA2,上海嘉定,10,10169,143.38165318749998,158.4111528242521,0.7314344748460222,2,3.6
CPA2,上海嘉定,10,10151,15.029499636752135,158.4111528242521,0.7314344748460222,2,3.6
CPA2,上海嘉定,11,10486,80.58605608119214,157.04898108119212,0.7251448963929158,2,3.6
CPA2,上海嘉定,11,10878,76.46292499999998,157.04898108119212,0.7251448963929158,2,3.6
CPA2,上海青浦,12,11301,776.85264346,776.85264346,0.7173949500036939,10,2.85
CPA2,上海青浦,13,10203,161.98902390944443,161.98902390944443,0.7479546390617817,2,2.85
CPA2,上海宝山,14,11270,194.65586925555556,194.65586925555556,0.5991918749247549,3,4.45
CPA2,浙江慈溪,15,11425,180.52217740740738,180.52217740740738,0.8335280797844977,2,9.75
CPA2,上海安亭,16,10369,286.73596875,286.73596875,0.661975400667664,4,1.65
CPA2,江苏昆山,17,10160,200.44467214799465,200.44467214799465,0.6170110327644635,3,3.65
CPH1,杭州湾,1,11366,251.11269220606064,251.11269220606064,0.7729778990779547,3,1.81
CPH1,杭州湾,2,11413,234.36226482222227,234.36226482222227,0.7214165460691929,3,1.81
CPH1,杭州湾,3,佳昱,110.95368124205628,153.57282218104615,0.7090943695563966,2,2.56
CPH1,杭州湾,3,11425,42.61914093898989,153.57282218104615,0.7090943695563966,2,2.56
CPH1,杭州湾,4,10012,75.08756716666667,155.56389586245444,0.718287787485476,2,3.31
CPH1,杭州湾,4,10151,63.53128092502876,155.56389586245444,0.718287787485476,2,3.31
CPH1,杭州湾,4,10178,16.945047770759018,155.56389586245444,0.718287787485476,2,3.31
